109	54	3.7248
109	81	2.66035
109	95	4.31908
109	111	3.40294
109	161	4.15734
109	168	3.17578
109	186	4.14929
109	191	4.15955
109	202	3.97314
109	210	4.56916
109	222	4.13855
109	227	3.52077
109	229	3.57949
109	234	3.7717
109	238	2.82763
109	288	3.11039
109	317	3.47921
109	365	3.4735
109	367	3.38317
109	391	3.10539
109	395	2.86919
109	405	3.72051
109	431	3.76562
109	508	3.04273
109	527	3.8653
109	542	2.57418
109	545	2.23093
109	564	2.46532
109	576	3.37652
109	636	3.04996
109	655	3.728
109	679	2.95244
109	715	2.3996
109	732	4.376
109	748	3.61107
109	755	3.74209
109	834	2.46223
110	12	3.70654
110	43	2.99286
110	88	3.2471
110	161	3.46072
110	184	2.83594
110	272	3.77136
110	326	3.01472
110	333	3.47306
110	366	3.31227
110	385	3.36902
110	393	3.24282
110	397	3.0263
110	468	3.31107
110	566	3.48669
110	642	2.93415
110	692	3.59743
110	808	2.8196
110	1090	2.49206
110	1182	2.22724
111	302	3.91183
111	305	3.58055
111	315	3.92292
111	354	3.03705
112	245	3.48519
112	272	4.34373
112	294	2.96004
112	751	3.57442
112	891	3.4233
113	9	3.79638
113	245	3.40129
113	255	3.62539
113	258	4.04765
113	288	3.86774
113	289	3.32975
113	1251	4.05622
114	98	3.93442
114	168	3.65821
114	474	3.93537
114	615	3.68158
115	48	4.16332
115	124	4.394
115	137	4.81432
115	176	3.82973
115	229	2.65862
115	240	3.56122
115	279	3.71698
115	282	3.17473
115	284	2.98311
115	317	4.22408
115	479	4.40241
115	654	4.49115
115	741	3.75301
115	980	3.45713
116	11	3.36773
116	50	4.11284
116	181	3.74293
116	221	3.19668
116	272	3.82912
116	289	2.41376
116	303	3.23456
116	307	3.02009
116	315	3.73743
116	323	2.18304
116	340	3.1225
116	355	2.58411
116	479	3.69725
116	515	3.87246
116	539	1.99286
116	607	3.49073
116	678	2.13167
116	896	3.29896
116	902	3.62395
116	1020	3.33469
116	1039	3.53315
116	1134	3.19674
116	1142	3.5038
116	1255	2.52521
117	7	4.37949
117	96	4.69664
117	156	4.59424
117	265	4.52704
117	410	3.6655
117	596	3.81314
117	1165	2.42037
118	175	4.82936
118	201	4.49218
118	258	4.82754
118	558	4.72842
118	672	3.52872
118	844	4.2923
119	9	4.11965
119	70	4.15954
119	89	4.61988
119	137	4.11307
119	181	4.49446
119	252	3.48552
119	255	3.83745
119	259	3.2323
119	277	3.86517
119	286	4.11401
119	340	3.50084
119	354	3.74162
119	405	4.03689
119	410	3.32281
119	506	4.20607
119	826	3.16004
119	1016	3.91278
119	1244	3.39391
121	118	2.64938
121	135	4.16266
121	156	3.96525
121	197	4.28099
121	237	3.52835
121	276	3.98857
121	282	3.34946
121	298	3.59202
121	300	3.30378
121	347	3.51629
121	411	2.82204
121	472	2.68704
121	644	3.97878
121	717	2.29736
121	744	3.52177
121	1194	4.02113
122	83	4.04493
122	135	4.21322
122	190	4.2821
122	403	3.44005
122	469	4.13891
122	1045	3.53427
122	1113	3.71043
122	1119	3.63153
122	1168	3.54229
122	1267	3.33204
123	23	4.25492
123	64	4.36067
123	432	3.78222
124	7	3.75906
124	117	3.3446
124	173	3.807
124	195	3.425
125	8	3.74038
125	21	2.92974
125	49	3.50669
125	70	3.78506
125	72	3.66034
125	111	3.6345
125	117	4.34346
125	122	1.54982
125	144	4.23006
125	172	4.78485
125	186	4.41066
125	209	2.96286
125	269	3.35079
125	376	3.33659
125	388	3.1982
125	393	3.92473
125	395	2.76129
125	401	2.49211
125	430	3.76202
125	482	4.17665
125	508	2.84421
125	687	2.38019
125	746	3.8522
125	756	3.1476
125	1270	2.64132
126	337	3.27463
126	350	3.28924
126	681	2.48904
127	228	3.99665
127	901	3.38456
128	66	3.46036
128	73	3.44407
128	88	3.47623
128	161	3.42895
128	174	4.44646
128	179	3.9832
128	220	3.24351
128	274	3.35072
128	367	3.43898
128	392	3.45436
128	393	3.42084
128	404	3.75739
128	405	3.20529
128	433	3.74429
128	451	3.30247
128	465	3.47433
128	490	3.92707
128	605	3.5035
128	684	3.83061
128	685	3.22656
128	715	3.23777
128	742	3.49299
128	869	2.94147
128	955	3.40685
128	1053	3.67585
129	242	3.04602
129	304	2.4264
129	748	2.02213
129	903	2.19651
129	906	2.17908
130	2	3.97971
130	29	3.53257
130	38	3.58222
130	42	4.5693
130	64	5.15079
130	67	3.88372
130	89	4.78273
130	156	4.47533
130	179	4.3726
130	185	4.62686
130	236	4.19969
130	290	3.83502
130	294	4.23147
130	321	3.70523
130	329	3.85374
130	392	4.42579
130	398	3.07373
130	426	3.81776
130	455	4.00707
130	475	4.13198
130	538	4.13329
130	578	3.90787
130	739	4.16961
130	808	3.72686
130	827	3.41782
130	932	3.20641
130	934	3.46121
130	944	3.43336
130	1013	2.83913
130	1019	4.80826
130	1088	2.85323
130	1210	3.61671
130	1245	4.03172
130	1275	3.33512
130	1276	3.16567
130	1279	3.35321
130	1280	3.61308
131	9	4.24533
131	137	4.21026
131	269	4.11673
131	813	4.01622
132	50	4.22892
132	251	4.12909
132	285	4.16341
132	286	3.58481
132	521	3.79173
132	1154	3.37316
133	243	1.79273
133	245	2.73736
133	269	3.89931
133	316	3.76955
133	343	2.75479
133	750	3.7256
133	902	3.73154
134	1	4.25875
134	301	3.81399
134	302	4.35808
134	315	4.47873
135	55	3.67804
135	203	3.84432
135	321	3.05213
135	324	3.03819
135	327	3.3026
135	452	2.4632
135	470	3.52273
135	1217	2.5541
136	9	4.45381
136	15	3.82574
136	124	4.63582
136	127	4.73319
136	269	4.33261
137	411	3.70857
137	866	4.27367
137	1028	3.963
138	45	4.28853
138	137	3.98327
138	509	3.99592
138	602	3.86928
139	100	4.66005
139	242	4.40475
139	288	3.70946
139	302	4.45256
139	676	3.56809
139	1233	3.55219
140	245	3.30308
140	304	3.7404
140	873	3.02486
141	15	4.25281
141	25	3.45127
141	100	2.96824
141	255	3.47219
141	257	4.21062
141	276	2.01139
141	291	3.83407
141	346	2.96653
141	597	4.03253
141	619	3.58524
141	676	3.68416
141	696	3.29971
141	717	3.52573
141	871	3.38312
141	930	3.55632
141	985	2.66524
141	1014	2.55436
141	1047	3.58355
142	7	3.71342
142	186	3.83504
142	259	2.06553
142	294	2.71863
142	315	4.15441
142	425	4.00565
143	294	3.81625
143	315	4.68023
143	326	3.74404
143	1038	3.37975
144	14	3.63571
144	54	3.40146
144	55	3.68241
144	98	4.61356
144	116	3.83525
144	124	4.0632
144	127	4.34011
144	147	3.48087
144	234	4.14102
144	282	3.74206
144	307	3.33778
144	357	4.33025
144	405	3.28391
144	474	4.07429
144	478	4.36466
144	514	3.90172
144	632	3.79078
144	651	4.39622
144	751	3.66642
144	963	4.53925
144	1010	3.13909
144	1012	3.44446
144	1013	2.03348
145	31	3.88466
145	62	3.12738
145	66	3.74238
145	88	3.94024
145	111	3.59477
145	135	4.40108
145	164	3.93299
145	173	4.66132
145	176	4.5279
145	181	4.64188
145	219	3.41007
145	246	4.23031
145	284	3.50682
145	316	4.23828
145	329	3.35163
145	331	3.72662
145	343	3.15741
145	347	3.96508
145	352	2.10649
145	394	3.46341
145	447	3.43514
145	454	3.3339
145	597	3.14674
145	642	3.52137
145	678	2.58007
145	690	3.54385
145	728	3.07727
145	731	3.31633
145	826	2.52572
145	859	2.87438
145	890	2.12643
145	892	2.59767
145	894	2.08076
145	898	3.01958
145	930	2.50272
145	1009	3.18539
145	1023	2.77642
145	1046	3.24137
145	1051	3.13893
145	1210	2.86636
145	1273	2.38852
145	1283	2.47043
145	1289	2.70155
146	245	2.70984
146	272	4.18612
146	315	3.92921
146	336	2.33167
146	340	3.56778
146	345	3.59688
146	1293	3.59957
147	301	3.62018
147	304	3.79524
147	750	4.37305
147	898	3.77603
148	8	4.21637
148	56	4.08123
148	132	4.35198
148	135	4.15942
148	168	4.10287
148	181	4.22759
148	190	4.18738
148	227	3.63709
148	234	3.83796
148	418	3.57276
148	474	4.40196
148	549	3.74542
148	663	4.1648
149	268	3.30857
149	300	2.83471
149	328	2.59101
149	346	3.24087
149	678	1.85883
149	874	2.7042
149	1295	2.3091
149	1296	2.89287
150	276	3.95007
151	1	3.91815
151	33	3.62095
151	82	3.67079
151	93	4.0126
151	97	3.7994
151	133	4.04178
151	151	3.87045
151	168	4.53047
151	170	4.55223
151	178	4.62004
151	194	4.21455
151	195	3.63244
151	199	4.47029
151	208	4.42492
151	216	4.00221
151	222	3.67436
151	265	3.91783
151	290	3.3695
151	302	4.51122
151	408	4.8845
151	443	3.98633
151	469	4.26758
151	470	3.83139
151	473	3.59398
151	487	4.59437
151	507	4.34143
151	606	4.5259
151	614	4.03261
151	628	3.73451
151	642	3.98994
151	652	4.35796
151	724	3.76193
151	748	3.24659
151	956	3.97713
151	962	3.43233
151	971	3.93224
151	1269	3.81534
152	8	4.68787
152	21	3.6455
152	66	4.51231
152	121	4.67481
152	143	4.6393
152	153	4.82069
152	155	4.00465
152	173	4.66193
152	278	3.82575
152	280	4.13226
152	284	4.08657
152	411	3.65101
152	423	5.02443
152	739	4.54893
152	740	3.81026
152	775	3.24158
152	778	4.20047
152	781	4.02503
152	871	3.32052
152	1136	4.25291
152	1300	3.00391
153	79	3.0221
153	172	3.00695
153	181	2.83097
153	182	2.96604
153	325	2.05954
153	357	3.44027
154	197	4.32717
154	211	4.13536
154	238	4.12534
154	258	3.65372
154	324	3.4231
154	515	4.50118
155	327	2.86522
155	331	2.83031
156	86	3.80361
156	510	3.85307
156	515	4.12988
156	806	3.40183
157	111	3.87985
157	118	3.05017
157	120	2.23066
157	276	4.51448
157	597	3.10602
158	10	4.22025
158	29	2.79279
158	121	3.32951
158	161	3.5219
158	175	4.2476
158	188	4.05567
158	226	3.477
158	227	3.49207
158	231	2.99796
158	232	3.36195
158	233	3.48454
158	238	4.2308
158	283	4.15779
158	284	3.38109
158	325	2.92427
158	367	3.81282
158	408	4.75556
158	449	3.15024
158	455	3.58711
158	471	3.76752
158	511	4.56038
158	562	3.43923
158	576	3.08128
158	583	3.45847
158	810	3.05898
158	823	3.24534
158	866	3.17201
158	1016	3.49155
158	1067	3.7924
159	7	3.84933
159	25	3.68806
159	67	3.66473
159	250	3.73452
159	276	3.32766
159	301	3.67432
159	326	3.75533
159	364	3.03935
159	405	3.86031
159	456	2.70702
159	476	3.40549
159	628	3.8377
159	829	3.08376
159	876	3.08468
159	948	2.63603
159	988	2.85635
159	1014	3.10771
159	1023	3.17683
159	1048	3.01588
159	1092	3.08706
159	1258	2.92894
160	61	4.31061
160	150	4.60531
160	211	4.29446
160	237	3.54554
160	276	4.29044
160	285	4.46923
160	461	3.78673
160	483	4.80526
160	497	4.02611
160	514	4.22953
160	589	4.43225
160	825	3.0909
160	922	4.34997
160	1134	3.84775
160	1142	4.55187
161	15	2.55385
161	69	2.21273
161	204	2.48389
161	210	2.54633
161	272	2.92023
161	284	1.89194
161	315	2.73098
161	316	2.9648
161	428	2.43385
161	486	2.63462
161	487	2.82305
161	640	1.68488
161	1117	1.64252
162	79	4.07798
162	147	3.64472
162	237	3.65892
162	403	3.54013
163	28	3.58859
163	305	3.24463
163	357	3.7028
164	222	4.524
164	252	3.89392
164	282	4.57533
164	307	4.19061
164	405	4.24788
164	471	4.20822
164	472	3.925
164	751	4.15849
165	169	4.53149
165	260	2.92807
165	318	4.65451
166	313	4.44616
166	347	3.40209
167	83	3.61779
167	99	3.32288
167	237	3.23007
167	238	3.60659
167	241	3.06246
167	288	2.98889
167	512	3.75247
167	513	4.13251
167	530	3.89669
167	615	3.68755
167	655	3.55216
167	673	3.22345
167	735	3.37502
167	831	2.04154
168	225	2.86404
168	252	3.1582
168	280	3.46599
168	300	3.98847
168	313	4.50002
168	405	3.53169
168	744	3.16514
168	1012	3.01051
169	50	4.52268
169	134	4.09517
169	204	4.20178
169	321	3.22174
169	499	4.0276
169	683	3.01539
170	258	4.53932
170	304	4.24298
170	876	3.31201
171	269	3.75323
171	286	3.49254
171	303	3.54547
171	304	3.39789
171	305	3.59845
171	310	3.46256
171	346	3.52055
171	354	3.152
171	690	3.34462
172	124	3.09789
172	425	2.97893
172	463	2.99765
173	299	3.65839
173	303	4.23584
173	319	3.94294
173	324	4.00939
173	327	4.44616
173	332	4.32904
173	334	4.19714
173	687	3.11417
173	995	3.85544
174	50	5.64065
174	70	4.18593
174	125	3.59604
174	126	4.56387
174	155	2.94701
174	178	5.10873
174	244	3.34227
174	246	5.15502
174	286	4.06273
174	371	3.2978
174	381	4.03568
174	386	2.63873
174	401	2.40775
174	546	2.9821
174	623	2.50984
174	716	2.71357
174	721	4.22684
174	763	3.98022
174	780	3.13683
174	871	1.63057
174	905	2.98721
174	1086	2.93784
175	11	3.64056
175	50	4.36138
175	133	3.62967
175	186	4.01399
175	195	3.91684
175	273	3.51479
176	7	4.22949
176	93	4.15953
176	117	3.45214
176	129	4.01361
176	150	4.22405
176	237	3.51836
176	262	4.07127
176	286	4.03343
176	289	3.30042
176	298	3.95027
176	319	3.48397
176	405	3.20292
176	508	4.20639
176	881	3.39667
176	1008	3.95313
177	7	4.00839
177	60	4.18458
177	129	3.80005
177	186	3.63593
177	216	3.81903
177	258	3.644
177	302	4.19978
177	322	2.49118
177	340	3.91603
177	642	3.79085
178	1	4.11542
178	7	3.61424
178	64	4.71439
178	66	4.17363
178	77	4.03942
178	79	4.62374
178	124	3.78192
178	144	4.3558
178	156	3.762
178	157	3.73569
178	168	3.7871
178	172	4.80695
178	180	3.60882
178	229	3.47815
178	233	3.73713
178	293	3.74036
178	304	3.73539
178	333	3.85003
178	435	4.1786
178	460	3.10016
178	476	3.22004
178	483	4.45505
178	484	4.34034
178	607	3.98191
178	625	3.60408
178	658	3.50316
178	679	3.03024
178	720	3.31402
178	724	3.50173
178	735	4.06159
178	748	3.2171
178	792	3.71008
178	1011	3.24407
178	1038	3.04095
178	1047	3.05777
178	1197	3.59796
178	1258	2.62465
179	288	3.2907
179	300	3.46015
179	691	2.65834
179	902	3.77352
179	914	2.60005
179	1127	3.02419
180	196	4.11416
180	222	3.62032
180	318	4.63079
180	372	3.94054
180	469	4.0432
180	739	3.20413
180	747	3.65862
180	785	3.26501
180	939	3.81162
180	961	3.94706
181	6	1.3448
181	24	2.00475
181	109	2.11704
181	116	1.1994
181	222	2.34814
181	236	1.94322
181	259	2.09284
181	263	1.11599
181	274	2.11856
181	285	1.79955
181	289	1.50722
181	292	1.67145
181	300	2.59625
181	305	1.82561
181	323	2.25361
181	332	2.3721
181	412	0.752767
181	460	1.21821
181	476	1.87079
181	595	1.86551
181	628	2.02769
181	683	1.83175
181	718	1.6825
181	744	1.42385
181	758	0.653657
181	828	1.70127
181	833	2.03129
181	864	1.85718
181	875	0.599704
181	885	1.33657
181	932	1.6867
181	981	1.38525
181	1022	1.30266
181	1047	1.98363
181	1084	1.99391
181	1086	2.17933
181	1095	1.10854
181	1102	1.93953
181	1115	1.71097
181	1117	1.04596
181	1161	1.59773
181	1173	1.23305
181	1199	1.26388
181	1252	1.55622
181	1319	1.68233
181	1321	1.48484
181	1323	1.74689
181	1326	1.64433
181	1328	2.04949
181	1335	1.29289
181	1345	1.4542
181	1350	0.998238
181	1365	1.182
181	1380	1.39452
181	1391	1.59323
181	1394	0.984107
182	48	3.91663
182	50	4.67726
182	150	3.82021
182	178	4.34398
182	596	3.46018
183	62	3.00259
183	94	2.81453
183	177	3.47106
183	202	3.3995
183	228	3.47737
183	230	3.09005
183	380	3.03328
183	431	3.17586
184	1	3.60715
184	7	3.92229
184	40	2.89215
184	65	3.65598
184	134	4.5517
184	165	4.25932
184	170	4.25854
184	185	4.13156
184	213	4.2306
184	220	2.9016
184	223	4.22416
184	235	3.1576
184	301	3.27849
184	340	3.65356
184	396	3.22885
184	428	4.16646
184	451	3.24989
184	476	2.76974
184	485	3.84941
184	488	4.38323
184	492	3.98531
184	496	3.65158
184	591	3.38324
184	632	3.93228
184	655	3.75687
184	664	3.87385
184	692	2.83149
184	707	3.99439
184	715	3.75667
184	724	3.52216
184	813	4.05408
184	1008	3.80851
184	1297	2.72149
185	116	4.03275
185	160	3.65203
185	286	3.9018
185	321	3.39246
185	701	4.31229
186	38	3.24706
186	258	3.83605
186	291	3.54317
186	298	3.68537
186	356	3.61432
186	477	3.03687
186	684	4.0709
186	820	2.97461
186	887	3.27807
186	1033	2.86629
186	1083	2.75086
187	8	4.16097
187	23	4.26393
187	134	4.35209
187	179	4.2962
187	209	4.18692
187	423	3.77236
187	462	3.99692
188	76	3.57687
188	118	3.68193
188	144	3.89332
188	151	3.39751
188	153	3.81689
188	162	3.33609
188	180	3.45906
188	288	3.74624
188	294	3.67504
188	318	4.48366
188	519	3.82333
188	566	3.9593
188	591	4.07066
188	673	3.76446
188	678	3.36991
188	742	4.07161
188	928	3.4915
188	1041	3.52417
189	4	3.88237
189	10	3.80723
189	50	4.65044
189	61	4.18357
189	118	2.76541
189	150	4.25407
189	151	4.09143
189	165	4.39066
189	175	4.08963
189	178	4.67831
189	181	4.17583
189	214	3.55298
189	378	3.89837
189	517	4.28492
189	654	4.54207
189	661	4.7038
189	663	4.26286
189	863	3.9922
189	914	2.74975
189	934	2.39564
189	952	3.53292
189	990	3.36064
189	1315	3.12406
189	1401	3.55837
189	1402	3.12852
190	121	3.59106
190	148	3.00417
190	326	3.24275
190	508	3.22669
190	546	2.87896
190	597	3.09051
190	696	3.11674
191	316	4.10174
191	331	3.28928
191	340	3.51785
191	345	3.41037
192	7	3.9044
192	25	3.33787
192	125	3.19881
192	235	2.88071
192	515	4.344
192	813	3.93534
193	69	3.6023
193	122	2.07698
193	153	3.79064
193	161	3.52294
193	177	3.74934
193	218	2.98126
193	580	3.16161
193	755	2.93353
194	29	1.34764
194	72	2.37166
194	88	2.9326
194	89	3.777
194	133	2.96583
194	143	2.83453
194	157	3.58907
194	173	3.94829
194	209	3.31319
194	219	2.74581
194	276	3.32645
194	282	2.83181
194	294	2.2061
194	371	2.34065
194	393	2.6432
194	419	3.24242
194	432	2.90917
194	465	2.70566
194	474	3.66664
194	488	3.53471
194	507	3.4889
194	516	3.25969
194	521	3.41924
194	540	1.51321
194	542	1.23179
194	629	2.60975
194	651	3.75211
194	674	2.03695
194	737	2.76349
194	783	1.65448
194	871	1.1944
194	1044	2.40526
194	1091	1.8443
194	1408	1.84681
194	1410	2.10232
195	60	3.97808
195	134	4.26942
195	234	4.00235
195	276	3.77138
195	358	2.34796
195	386	2.7753
195	451	3.32274
195	582	3.49098
195	1414	3.25578
196	13	3.4586
196	153	3.94606
196	173	4.10678
196	411	3.06419
196	762	3.37474
196	1007	4.17348
196	1241	3.11231
197	4	3.38834
197	82	4.18592
197	177	3.70024
197	182	3.55684
197	183	3.9985
197	184	2.965
197	241	3.57873
197	307	3.16008
197	332	3.24225
197	403	3.3464
197	554	2.63214
197	879	3.2816
197	1222	2.57319
197	1420	2.47273
198	4	3.25093
198	27	2.83639
198	50	4.09461
198	64	4.15086
198	69	3.44514
198	73	2.79631
198	108	2.76992
198	122	2.19433
198	127	4.0879
198	131	3.42697
198	153	3.37869
198	164	3.10513
198	186	3.31271
198	195	3.59334
198	229	2.5903
198	237	2.97118
198	369	2.06799
198	382	3.26934
198	431	3.19248
198	434	3.4468
198	480	4.03792
198	531	3.57164
198	581	3.08577
198	652	3.52565
198	707	3.64983
198	727	3.10263
198	820	2.18428
198	823	2.45473
198	824	2.34782
199	9	4.21646
199	14	3.92125
199	313	3.35548
199	323	1.35894
199	408	4.28042
199	539	1.22053
200	62	4.01216
200	71	4.50329
200	91	4.12683
200	94	3.92069
200	95	4.49915
200	118	4.13241
200	132	4.68004
200	193	4.17736
200	202	4.22117
200	234	4.26005
200	243	3.58475
200	323	3.75867
200	385	4.4455
200	405	4.0825
200	410	3.61434
200	443	4.39456
200	455	4.0318
200	462	4.20336
200	483	4.53553
200	509	3.87147
200	582	3.9338
200	596	4.16266
200	622	3.87889
200	742	4.55102
200	748	4.07954
200	924	4.04676
201	46	3.31649
201	59	3.82922
201	64	3.75614
201	65	3.09723
201	81	3.50187
201	86	3.58528
201	93	3.4076
201	96	2.95103
201	97	2.79444
201	137	3.86245
201	144	2.87787
201	145	1.81227
201	160	3.16251
201	173	3.51425
201	183	3.54274
201	185	3.62491
201	186	2.88433
201	192	3.55717
201	196	3.16174
201	200	3.4319
201	202	2.81403
201	212	3.20339
201	218	2.7587
201	228	3.08846
201	233	2.49506
201	258	2.93297
201	269	3.53688
201	273	2.70803
201	286	3.28947
201	303	3.07283
201	315	3.59762
201	317	3.49162
201	318	3.87095
201	346	3.39721
201	396	2.65564
201	431	2.97257
201	436	3.04596
201	469	3.60048
201	473	3.06223
201	511	3.88163
201	515	3.94495
201	556	2.36229
201	568	2.58222
201	581	2.82177
201	607	3.38568
201	637	2.55743
201	654	3.86013
201	682	2.31156
201	685	2.4154
201	715	3.17841
201	855	3.48879
201	886	2.84387
201	972	2.93429
201	1128	2.66276
201	1131	3.37513
201	1136	2.84844
201	1170	2.85505
201	1192	2.93991
201	1401	3.07697
201	1423	2.35903
202	191	2.8508
202	195	2.783
202	269	2.69767
202	516	2.96306
203	258	3.80273
203	323	2.83878
203	742	3.54375
203	1049	2.26765
204	146	2.99512
204	268	4.2144
204	288	3.22316
204	301	3.04957
204	316	3.73774
204	322	2.1291
205	242	3.19099
205	322	2.66051
206	272	2.89697
206	310	2.57715
206	337	1.78961
206	346	2.17585
206	360	2.06496
206	1176	2.55408
206	1432	1.29924
207	9	3.14171
207	22	3.8984
207	56	3.3054
207	69	3.54201
207	82	3.59928
207	92	2.94032
207	96	3.76853
207	117	3.56474
207	125	3.53148
207	143	3.61835
207	160	2.98695
207	182	3.21821
207	196	3.55615
207	202	3.52758
207	204	3.67188
207	216	3.51642
207	223	3.71663
207	226	3.18641
207	233	3.23436
207	242	3.33817
207	255	3.08395
207	286	3.12731
207	293	3.17357
207	302	3.82915
207	317	3.49989
207	357	3.67771
207	367	3.29805
207	411	2.72963
207	423	3.56601
207	435	3.46604
207	461	3.3508
207	470	3.39355
207	475	2.95695
207	521	3.33987
207	526	3.34432
207	535	3.12621
207	546	2.90597
207	655	3.47538
207	722	2.51232
207	1012	2.79095
207	1272	2.16551
207	1331	3.12145
207	1435	2.49031
208	66	3.49737
208	86	3.9346
209	16	2.69888
209	127	3.70735
209	271	2.85692
209	813	3.04536
210	105	2.68882
210	230	3.93091
210	234	4.31286
210	315	4.41847
210	443	4.25709
210	451	3.78711
210	684	4.23626
210	708	3.86634
210	755	3.48795
210	763	3.74494
210	792	4.17852
211	64	3.83647
211	199	3.37498
211	205	3.29883
211	275	3.66115
211	705	3.44124
211	1025	2.54134
212	86	3.95653
212	127	4.10654
212	246	3.65937
212	269	4.02317
212	318	4.42591
212	631	3.46303
212	645	3.84361
212	735	3.83989
213	69	4.52194
213	106	3.37187
213	164	4.18954
213	170	4.63926
213	213	4.27824
213	218	3.93123
213	455	3.73036
213	458	3.59366
213	508	4.07857
213	582	3.96755
213	597	3.53083
213	756	3.1947
214	69	3.62219
214	93	3.87219
214	173	4.31121
214	191	4.13078
214	298	3.824
214	496	3.90503
214	508	4.03208
214	582	3.7937
214	1017	3.53763
215	28	3.90695
215	56	3.65058
215	77	3.45494
215	88	3.45945
215	98	4.17204
215	168	3.71793
215	174	4.34234
215	180	3.95558
215	234	3.73437
215	433	3.5033
215	517	3.57917
215	692	3.62292
216	22	4.28081
216	50	4.60531
216	56	4.72142
216	64	4.8769
216	66	3.37356
216	67	3.0241
216	79	4.06151
216	98	4.70913
216	169	4.68621
216	184	3.80983
216	216	4.28083
216	238	4.40506
216	302	4.49165
216	356	3.45078
216	396	3.02429
216	466	3.64275
216	655	4.26017
216	673	3.62925
216	735	3.95432
216	763	3.51303
217	62	3.08436
217	96	3.69587
217	172	3.77778
217	181	3.54649
217	233	3.07808
217	385	3.13493
217	403	3.12303
217	472	2.83899
217	586	2.59067
217	636	2.8222
217	1034	2.13363
218	42	3.73258
218	175	3.68313
218	176	3.77766
218	186	3.61971
218	466	3.43496
218	591	3.38893
218	642	3.44455
218	648	4.019
219	4	3.42812
219	38	2.93194
219	223	4.37243
219	631	3.71673
219	664	3.79802
219	936	3.71613
220	258	4.19646
220	269	4.27339
220	332	3.8205
220	340	3.70173
221	27	3.31273
221	42	4.39912
221	55	4.08962
221	94	2.79759
221	121	3.05007
221	151	4.2543
221	174	4.49159
221	184	3.79684
221	210	4.01154
221	227	3.20884
221	259	2.7244
221	286	3.7377
221	384	2.82063
221	391	2.67949
221	405	3.1363
221	485	3.94828
221	576	2.92732
221	651	4.36818
221	762	3.69809
221	809	2.89341
221	1011	3.43265
221	1217	2.80997
221	1267	3.30805
221	1437	2.51565
222	44	3.38302
222	51	3.51669
222	56	3.82618
222	68	3.01627
222	78	2.04335
222	109	3.00346
222	140	3.0117
222	145	2.04224
222	154	3.37626
222	156	3.77728
222	158	2.31751
222	180	3.55823
222	181	4.22367
222	185	3.95185
222	191	4.38155
222	195	4.08497
222	219	3.09026
222	226	3.42605
222	237	4.11003
222	294	2.9716
222	328	2.90479
222	363	2.49231
222	377	1.97174
222	386	2.35787
222	393	3.44025
222	402	3.55153
222	418	3.87634
222	422	2.48464
222	424	1.23258
222	451	3.25445
222	476	2.78311
222	477	2.84733
